MARCA,MODELO,Conductor,Pasajero,R,Acople_Rexion,Comentarios,Año_Modelo,Imagen_Rexion,Segmento
Volvo,V70,24”,22”,,Gancho universal,,Desde 99 hasta 03,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Volvo,Xc60,26”,20”,RX,510,,Desde 10 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Volvo,Xc70,24”,22”,,Gancho universal,,Desde 05 hasta 08,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Volvo,Xc70,21”,21”,,Gancho universal,,Desde 03 hasta 04,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Volvo,Xc90,24”,22”,,Gancho universal,,Desde 03 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Otros
Suzuki,Vitara,"18""","18""",,Gancho universal,,Desde 95 hasta 03,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Suzuki,Grand vitara,19”,19”,,Gancho universal,,Desde 06 hasta 14,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Suzuki,Alto,"20""","16""",,Gancho universal,,Desde 94 hasta 02,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Suzuki,Alto,"18""","16""",,Gancho universal,,Desde 03 hasta 07,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Suzuki,Alto,"21""","14""",,Gancho universal,,Desde 08 hasta 20,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
Suzuki,Ertiga,"24""","16""",,Gancho universal,,Desde 17 hasta 20,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,Más comerciales
